1, none, minecraft:the_void, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2588, none, terralith:cave/desert_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2589, none, terralith:cave/desert_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
2590, none, terralith:cave/desert_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2591, none, terralith:cave/desert_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
2592, none, terralith:cave/desert_caves, MONSTER, goety:wraith, 20, 1, 1
2593, none, terralith:cave/desert_caves, MONSTER, goety:warlock, 10, 1, 1
2594, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 80, 1, 1
2595, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 80, 2, 4
2596, none, terralith:cave/desert_caves, CREATURE, naturalist:snail, 10, 2, 3
2597, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
2598, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2599, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 80, 4, 4
2600, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 50, 4, 4
2601, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 80, 4, 4
2602, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
2603, none, terralith:cave/infested_caves, MONSTER, eidolon:wraith, 60, 1, 3
2604, none, terralith:cave/infested_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
2605, none, terralith:cave/infested_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2606, none, terralith:cave/infested_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
2607, none, terralith:cave/infested_caves, MONSTER, graveyard:reaper, 10, 2, 3
2608, none, terralith:cave/infested_caves, MONSTER, goety:wraith, 20, 1, 1
2609, none, terralith:cave/infested_caves, MONSTER, goety:warlock, 10, 1, 1
2610, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 80, 1, 1
2611, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 80, 2, 4
2612, none, terralith:cave/infested_caves, CREATURE, naturalist:snail, 10, 2, 3
2613, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
2614, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2615, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 80, 4, 4
2616, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2617, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 10, 1, 1
2618, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 80, 4, 4
2619, desert, terralith:desert_oasis, MONSTER, minecraft:creeper, 80, 4, 4
2620, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 80, 4, 4
2621, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2622, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2623, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 80, 4, 4
2624, desert, terralith:desert_oasis, MONSTER, eidolon:wraith, 60, 1, 3
2625, desert, terralith:desert_oasis, MONSTER, graveyard:nightmare, 10, 1, 1
2626, desert, terralith:desert_oasis, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2627, desert, terralith:desert_oasis, MONSTER, eidolon:zombie_brute, 60, 1, 3
2628, desert, terralith:desert_oasis, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2629, desert, terralith:desert_oasis, MONSTER, tconstruct:sky_slime, 80, 2, 4
2630, desert, terralith:desert_oasis, MONSTER, goety:wraith, 20, 1, 1
2631, desert, terralith:desert_oasis, MONSTER, goety:warlock, 10, 1, 1
2632, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 80, 1, 1
2633, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 80, 2, 4
2634, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 10, 2, 3
2635, desert, terralith:desert_oasis, CREATURE, eidolon:slimy_slug, 10, 2, 5
2636, desert, terralith:desert_oasis, CREATURE, naturalist:rattlesnake, 10, 1, 1
2637, desert, terralith:desert_oasis, CREATURE, naturalist:cardinal, 10, 1, 4
2638, desert, terralith:desert_oasis, CREATURE, naturalist:vulture, 15, 2, 4
2639, desert, terralith:desert_oasis, CREATURE, naturalist:lizard, 15, 1, 2
2640, desert, terralith:desert_oasis, CREATURE, naturalist:tortoise, 15, 1, 2
2641, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2642, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2643, none, terralith:gravel_desert, MONSTER, minecraft:spider, 80, 4, 4
2644, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 80, 4, 4
2645, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2646, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
2647, none, terralith:gravel_desert, MONSTER, minecraft:creeper, 80, 4, 4
2648, none, terralith:gravel_desert, MONSTER, minecraft:slime, 80, 4, 4
2649, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
2650, none, terralith:gravel_desert, MONSTER, minecraft:stray, 80, 4, 4
2651, none, terralith:gravel_desert, MONSTER, eidolon:wraith, 60, 1, 3
2652, none, terralith:gravel_desert, MONSTER, graveyard:nightmare, 10, 1, 1
2653, none, terralith:gravel_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2654, none, terralith:gravel_desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
2655, none, terralith:gravel_desert, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2656, none, terralith:gravel_desert, MONSTER, tconstruct:sky_slime, 80, 2, 4
2657, none, terralith:gravel_desert, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
2658, none, terralith:gravel_desert, MONSTER, goety:wraith, 20, 1, 1
2659, none, terralith:gravel_desert, MONSTER, goety:warlock, 10, 1, 1
2660, none, terralith:gravel_desert, MONSTER, quark:stoneling, 80, 1, 1
2661, none, terralith:gravel_desert, MONSTER, quark:toretoise, 80, 2, 4
2662, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2663, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 10, 1, 2
2664, none, terralith:gravel_desert, CREATURE, eidolon:slimy_slug, 10, 2, 3
2665, none, terralith:gravel_desert, CREATURE, naturalist:bluejay, 10, 1, 4
2666, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
2667, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2668, none, terralith:arid_highlands, MONSTER, minecraft:spider, 80, 4, 4
2669, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 80, 4, 4
2670, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2671, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
2672, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 80, 4, 4
2673, none, terralith:arid_highlands, MONSTER, minecraft:slime, 80, 4, 4
2674, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2675, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
2676, none, terralith:arid_highlands, MONSTER, eidolon:wraith, 60, 1, 3
2677, none, terralith:arid_highlands, MONSTER, graveyard:nightmare, 10, 1, 1
2678, none, terralith:arid_highlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2679, none, terralith:arid_highlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
2680, none, terralith:arid_highlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2681, none, terralith:arid_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
2682, none, terralith:arid_highlands, MONSTER, goety:wraith, 20, 1, 1
2683, none, terralith:arid_highlands, MONSTER, goety:warlock, 10, 1, 1
2684, none, terralith:arid_highlands, MONSTER, quark:stoneling, 80, 1, 1
2685, none, terralith:arid_highlands, MONSTER, quark:toretoise, 80, 2, 4
2686, none, terralith:arid_highlands, CREATURE, minecraft:horse, 10, 2, 6
2687, none, terralith:arid_highlands, CREATURE, naturalist:snail, 10, 2, 3
2688, none, terralith:arid_highlands, CREATURE, naturalist:rattlesnake, 10, 1, 1
2689, none, terralith:arid_highlands, CREATURE, naturalist:cardinal, 10, 1, 4
2690, none, terralith:arid_highlands, CREATURE, naturalist:rhino, 15, 1, 3
2691, none, terralith:arid_highlands, CREATURE, naturalist:lion, 10, 3, 5
2692, none, terralith:arid_highlands, CREATURE, naturalist:elephant, 10, 2, 3
2693, none, terralith:arid_highlands, CREATURE, naturalist:zebra, 10, 2, 3
2694, none, terralith:arid_highlands, CREATURE, naturalist:giraffe, 10, 1, 3
2695, none, terralith:arid_highlands, CREATURE, naturalist:hippo, 15, 3, 4
2696, none, terralith:arid_highlands, CREATURE, naturalist:vulture, 15, 2, 4
2697, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2698, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2699, none, terralith:desert_canyon, MONSTER, minecraft:spider, 80, 4, 4
2700, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2701, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
2702, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
2703, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 80, 4, 4
2704, none, terralith:desert_canyon, MONSTER, minecraft:slime, 80, 4, 4
2705, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2706, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2707, none, terralith:desert_canyon, MONSTER, minecraft:husk, 80, 4, 4
2708, none, terralith:desert_canyon, MONSTER, eidolon:wraith, 60, 1, 3
2709, none, terralith:desert_canyon, MONSTER, graveyard:nightmare, 10, 1, 1
2710, none, terralith:desert_canyon, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2711, none, terralith:desert_canyon, MONSTER, eidolon:zombie_brute, 60, 1, 3
2712, none, terralith:desert_canyon, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2713, none, terralith:desert_canyon, MONSTER, tconstruct:sky_slime, 80, 2, 4
2714, none, terralith:desert_canyon, MONSTER, goety:wraith, 20, 1, 1
2715, none, terralith:desert_canyon, MONSTER, goety:warlock, 10, 1, 1
2716, none, terralith:desert_canyon, MONSTER, quark:stoneling, 80, 1, 1
2717, none, terralith:desert_canyon, MONSTER, quark:toretoise, 80, 2, 4
2718, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 10, 2, 3
2719, none, terralith:desert_canyon, CREATURE, naturalist:snail, 10, 2, 3
2720, none, terralith:desert_canyon, CREATURE, naturalist:rattlesnake, 10, 1, 1
2721, none, terralith:desert_canyon, CREATURE, naturalist:bluejay, 10, 1, 4
2722, none, terralith:desert_canyon, CREATURE, naturalist:canary, 10, 1, 4
2723, none, terralith:desert_canyon, CREATURE, naturalist:cardinal, 10, 1, 4
2724, none, terralith:desert_canyon, CREATURE, naturalist:robin, 10, 1, 4
2725, none, terralith:desert_canyon, CREATURE, naturalist:vulture, 15, 2, 4
2726, none, terralith:desert_canyon, CREATURE, naturalist:lizard, 15, 1, 2
2727, none, terralith:desert_canyon, CREATURE, naturalist:tortoise, 15, 1, 2
2728, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2729, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2730, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2731, none, terralith:cave/frostfire_caves, MONSTER, eidolon:wraith, 60, 1, 3
2732, none, terralith:cave/frostfire_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2733, none, terralith:cave/frostfire_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
2734, none, terralith:cave/frostfire_caves, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2735, none, terralith:cave/frostfire_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
2736, none, terralith:cave/frostfire_caves, MONSTER, graveyard:reaper, 10, 2, 3
2737, none, terralith:cave/frostfire_caves, MONSTER, goety:wraith, 20, 1, 1
2738, none, terralith:cave/frostfire_caves, MONSTER, goety:warlock, 10, 1, 1
2739, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 80, 1, 1
2740, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 80, 2, 4
2741, none, terralith:cave/frostfire_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
2742, none, terralith:cave/frostfire_caves, CREATURE, naturalist:snail, 10, 2, 3
2743, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2744, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 80, 4, 4
2745, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
2746, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2747, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2748, none, terralith:snowy_maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
2749, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 80, 4, 4
2750, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
2751, none, terralith:snowy_maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
2752, none, terralith:snowy_maple_forest, MONSTER, graveyard:nightmare, 10, 1, 1
2753, none, terralith:snowy_maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2754, none, terralith:snowy_maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
2755, none, terralith:snowy_maple_forest, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2756, none, terralith:snowy_maple_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
2757, none, terralith:snowy_maple_forest, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
2758, none, terralith:snowy_maple_forest, MONSTER, goety:wraith, 20, 1, 1
2759, none, terralith:snowy_maple_forest, MONSTER, goety:warlock, 10, 1, 1
2760, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 80, 1, 1
2761, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 80, 2, 4
2762, none, terralith:snowy_maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
2763, none, terralith:snowy_maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
2764, none, terralith:snowy_maple_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2765, none, terralith:snowy_maple_forest, CREATURE, minecraft:fox, 10, 2, 4
2766, none, terralith:snowy_maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
2767, none, terralith:snowy_maple_forest, CREATURE, naturalist:bear, 10, 1, 2
2768, none, terralith:snowy_maple_forest, CREATURE, naturalist:bluejay, 10, 1, 4
2769, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
2770, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2771, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 80, 4, 4
2772, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 80, 4, 4
2773, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
2774, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
2775, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 80, 4, 4
2776, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 80, 4, 4
2777, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
2778, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
2779, plains, terralith:blooming_plateau, MONSTER, eidolon:wraith, 60, 1, 3
2780, plains, terralith:blooming_plateau, MONSTER, eidolon:zombie_brute, 60, 1, 3
2781, plains, terralith:blooming_plateau, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2782, plains, terralith:blooming_plateau, MONSTER, tconstruct:sky_slime, 80, 2, 4
2783, plains, terralith:blooming_plateau, MONSTER, goety:wraith, 20, 1, 1
2784, plains, terralith:blooming_plateau, MONSTER, goety:warlock, 10, 1, 1
2785, plains, terralith:blooming_plateau, MONSTER, quark:stoneling, 80, 1, 1
2786, plains, terralith:blooming_plateau, MONSTER, quark:toretoise, 80, 2, 4
2787, plains, terralith:blooming_plateau, CREATURE, minecraft:cow, 20, 1, 2
2788, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 10, 1, 2
2789, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 10, 2, 6
2790, plains, terralith:blooming_plateau, CREATURE, naturalist:snail, 10, 2, 3
2791, plains, terralith:blooming_plateau, CREATURE, naturalist:bluejay, 10, 1, 4
2792, plains, terralith:blooming_plateau, CREATURE, naturalist:canary, 10, 1, 4
2793, plains, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
2794, plains, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2795, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 80, 4, 4
2796, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
2797, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
2798, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
2799, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
2800, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 80, 4, 4
2801, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2802, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2803, none, terralith:basalt_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
2804, none, terralith:basalt_cliffs, MONSTER, graveyard:nightmare, 10, 1, 1
2805, none, terralith:basalt_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2806, none, terralith:basalt_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
2807, none, terralith:basalt_cliffs, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2808, none, terralith:basalt_cliffs, MONSTER, tconstruct:sky_slime, 80, 2, 4
2809, none, terralith:basalt_cliffs, MONSTER, goety:wraith, 20, 1, 1
2810, none, terralith:basalt_cliffs, MONSTER, goety:warlock, 10, 1, 1
2811, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 80, 1, 1
2812, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 80, 2, 4
2813, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2814, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2815, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 80, 8, 8
2816, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 80, 1, 5
2817, nether, incendium:quartz_flats, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2818, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2819, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 60, 1, 2
2820, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
2821, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 80, 2, 7
2822, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 80, 1, 1
2823, nether, incendium:ash_barrens, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2824, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2825, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 60, 1, 2
2826, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 80, 4, 4
2827, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2828, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2829, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2830, jungle, terralith:rocky_jungle, MONSTER, minecraft:creeper, 80, 4, 4
2831, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 80, 4, 4
2832, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2833, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2834, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
2835, jungle, terralith:rocky_jungle, MONSTER, eidolon:wraith, 60, 1, 3
2836, jungle, terralith:rocky_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2837, jungle, terralith:rocky_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
2838, jungle, terralith:rocky_jungle, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2839, jungle, terralith:rocky_jungle, MONSTER, tconstruct:sky_slime, 80, 2, 4
2840, jungle, terralith:rocky_jungle, MONSTER, goety:wraith, 20, 1, 1
2841, jungle, terralith:rocky_jungle, MONSTER, goety:warlock, 10, 1, 1
2842, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 80, 1, 1
2843, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 80, 2, 4
2844, jungle, terralith:rocky_jungle, CREATURE, minecraft:chicken, 10, 8, 8
2845, jungle, terralith:rocky_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2846, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 40, 1, 2
2847, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 10, 1, 2
2848, jungle, terralith:rocky_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
2849, jungle, terralith:rocky_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
2850, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 80, 1, 4
2851, jungle, terralith:rocky_jungle, CREATURE, naturalist:snail, 10, 2, 3
2852, jungle, terralith:rocky_jungle, CREATURE, naturalist:coral_snake, 10, 1, 1
2853, jungle, terralith:rocky_jungle, CREATURE, naturalist:bluejay, 10, 1, 4
2854, jungle, terralith:rocky_jungle, CREATURE, naturalist:canary, 10, 1, 4
2855, jungle, terralith:rocky_jungle, CREATURE, naturalist:robin, 10, 1, 4
2856, jungle, terralith:rocky_jungle, CREATURE, naturalist:hippo, 15, 3, 4
2857, jungle, terralith:rocky_jungle, CREATURE, naturalist:lizard, 15, 1, 2
2858, jungle, terralith:rocky_jungle, CREATURE, naturalist:tortoise, 15, 1, 2
2859, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2860, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2861, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 80, 4, 4
2862, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2863, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2864, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2865, jungle, terralith:tropical_jungle, MONSTER, minecraft:creeper, 80, 4, 4
2866, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 80, 4, 4
2867, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2868, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2869, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
2870, jungle, terralith:tropical_jungle, MONSTER, eidolon:wraith, 60, 1, 3
2871, jungle, terralith:tropical_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2872, jungle, terralith:tropical_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
2873, jungle, terralith:tropical_jungle, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2874, jungle, terralith:tropical_jungle, MONSTER, tconstruct:sky_slime, 80, 2, 4
2875, jungle, terralith:tropical_jungle, MONSTER, goety:wraith, 20, 1, 1
2876, jungle, terralith:tropical_jungle, MONSTER, goety:warlock, 10, 1, 1
2877, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 80, 1, 1
2878, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 80, 2, 4
2879, jungle, terralith:tropical_jungle, CREATURE, minecraft:chicken, 10, 8, 8
2880, jungle, terralith:tropical_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2881, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 40, 1, 2
2882, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 10, 1, 2
2883, jungle, terralith:tropical_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
2884, jungle, terralith:tropical_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
2885, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 80, 1, 4
2886, jungle, terralith:tropical_jungle, CREATURE, naturalist:coral_snake, 10, 1, 1
2887, jungle, terralith:tropical_jungle, CREATURE, naturalist:hippo, 15, 3, 4
2888, jungle, terralith:tropical_jungle, CREATURE, naturalist:lizard, 15, 1, 2
2889, jungle, terralith:tropical_jungle, CREATURE, naturalist:tortoise, 15, 1, 2
2890, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2891, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2892, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
2893, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 80, 4, 4
2894, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 80, 4, 4
2895, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 80, 4, 4
2896, none, terralith:alpha_islands, MONSTER, minecraft:slime, 80, 4, 4
2897, none, terralith:alpha_islands, MONSTER, eidolon:wraith, 60, 1, 3
2898, none, terralith:alpha_islands, MONSTER, eidolon:zombie_brute, 60, 1, 3
2899, none, terralith:alpha_islands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2900, none, terralith:alpha_islands, MONSTER, tconstruct:sky_slime, 80, 2, 4
2901, none, terralith:alpha_islands, MONSTER, goety:wraith, 20, 1, 1
2902, none, terralith:alpha_islands, MONSTER, goety:warlock, 10, 1, 1
2903, none, terralith:alpha_islands, MONSTER, quark:stoneling, 80, 1, 1
2904, none, terralith:alpha_islands, MONSTER, quark:toretoise, 80, 2, 4
2905, none, terralith:alpha_islands, CREATURE, naturalist:snail, 10, 2, 3
2906, none, terralith:alpha_islands, CREATURE, naturalist:snake, 10, 1, 1
2907, none, terralith:alpha_islands, CREATURE, naturalist:bear, 10, 1, 2
2908, none, terralith:alpha_islands, CREATURE, naturalist:deer, 10, 1, 3
2909, none, terralith:alpha_islands, CREATURE, naturalist:cardinal, 10, 1, 4
2910, none, terralith:alpha_islands, CREATURE, naturalist:robin, 10, 1, 4
2911, none, terralith:alpha_islands, CREATURE, naturalist:butterfly, 10, 1, 3
2912, none, terralith:alpha_islands, CREATURE, naturalist:lizard, 15, 1, 2
2913, none, terralith:alpha_islands, AMBIENT, naturalist:firefly, 10, 2, 3
