1, none, minecraft:the_void, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2538, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2539, badlands, terralith:bryce_canyon, MONSTER, eidolon:wraith, 60, 1, 3
2540, badlands, terralith:bryce_canyon, MONSTER, graveyard:nightmare, 10, 1, 1
2541, badlands, terralith:bryce_canyon, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2542, badlands, terralith:bryce_canyon, MONSTER, eidolon:zombie_brute, 60, 1, 3
2543, badlands, terralith:bryce_canyon, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2544, badlands, terralith:bryce_canyon, MONSTER, tconstruct:sky_slime, 80, 2, 4
2545, badlands, terralith:bryce_canyon, MONSTER, goety:wraith, 20, 1, 1
2546, badlands, terralith:bryce_canyon, MONSTER, goety:warlock, 10, 1, 1
2547, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 80, 1, 1
2548, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 80, 2, 4
2549, badlands, terralith:bryce_canyon, CREATURE, naturalist:rattlesnake, 10, 1, 1
2550, badlands, terralith:bryce_canyon, CREATURE, naturalist:bear, 10, 1, 2
2551, badlands, terralith:bryce_canyon, CREATURE, naturalist:bluejay, 10, 1, 4
2552, badlands, terralith:bryce_canyon, CREATURE, naturalist:vulture, 15, 2, 4
2553, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2554, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2555, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 80, 4, 4
2556, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2557, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2558, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2559, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 80, 4, 4
2560, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 80, 4, 4
2561, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2562, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2563, none, terralith:siberian_taiga, MONSTER, eidolon:wraith, 60, 1, 3
2564, none, terralith:siberian_taiga, MONSTER, graveyard:nightmare, 10, 1, 1
2565, none, terralith:siberian_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2566, none, terralith:siberian_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
2567, none, terralith:siberian_taiga, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2568, none, terralith:siberian_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
2569, none, terralith:siberian_taiga, MONSTER, goety:wraith, 20, 1, 1
2570, none, terralith:siberian_taiga, MONSTER, goety:warlock, 10, 1, 1
2571, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 80, 1, 1
2572, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 80, 2, 4
2573, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2574, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2575, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 10, 2, 4
2576, none, terralith:siberian_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
2577, none, terralith:siberian_taiga, CREATURE, naturalist:bear, 10, 1, 2
2578, none, terralith:siberian_taiga, CREATURE, naturalist:bluejay, 10, 1, 4
2579, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2580, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2581, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 80, 4, 4
2582, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 80, 4, 4
2583, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2584, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
2585, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 80, 4, 4
2586, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 80, 4, 4
2587, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2588, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2589, plains, terralith:temperate_highlands, MONSTER, eidolon:wraith, 60, 1, 3
2590, plains, terralith:temperate_highlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
2591, plains, terralith:temperate_highlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2592, plains, terralith:temperate_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
2593, plains, terralith:temperate_highlands, MONSTER, goety:wraith, 20, 1, 1
2594, plains, terralith:temperate_highlands, MONSTER, goety:warlock, 10, 1, 1
2595, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 80, 1, 1
2596, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 80, 2, 4
2597, plains, terralith:temperate_highlands, CREATURE, minecraft:cow, 20, 8, 8
2598, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 10, 2, 6
2599, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 10, 1, 3
2600, plains, terralith:temperate_highlands, CREATURE, naturalist:snail, 10, 2, 3
2601, plains, terralith:temperate_highlands, CREATURE, naturalist:snake, 10, 1, 1
2602, plains, terralith:temperate_highlands, CREATURE, naturalist:bear, 10, 1, 2
2603, plains, terralith:temperate_highlands, CREATURE, naturalist:deer, 10, 1, 3
2604, plains, terralith:temperate_highlands, CREATURE, naturalist:bluejay, 10, 1, 4
2605, plains, terralith:temperate_highlands, CREATURE, naturalist:canary, 10, 1, 4
2606, plains, terralith:temperate_highlands, CREATURE, naturalist:cardinal, 10, 1, 4
2607, plains, terralith:temperate_highlands, CREATURE, naturalist:robin, 10, 1, 4
2608, plains, terralith:temperate_highlands, CREATURE, naturalist:butterfly, 10, 1, 3
2609, plains, terralith:temperate_highlands, CREATURE, naturalist:lizard, 15, 1, 2
2610, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2611, plains, terralith:temperate_highlands, AMBIENT, naturalist:firefly, 10, 2, 3
2612, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2613, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 80, 4, 4
2614, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 80, 4, 4
2615, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2616, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
2617, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 80, 4, 4
2618, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 80, 4, 4
2619, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2620, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2621, none, terralith:alpine_highlands, MONSTER, eidolon:wraith, 60, 1, 3
2622, none, terralith:alpine_highlands, MONSTER, graveyard:nightmare, 10, 1, 1
2623, none, terralith:alpine_highlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2624, none, terralith:alpine_highlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
2625, none, terralith:alpine_highlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2626, none, terralith:alpine_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
2627, none, terralith:alpine_highlands, MONSTER, goety:wraith, 20, 1, 1
2628, none, terralith:alpine_highlands, MONSTER, goety:warlock, 10, 1, 1
2629, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 80, 1, 1
2630, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 80, 2, 4
2631, none, terralith:alpine_highlands, CREATURE, minecraft:sheep, 20, 2, 6
2632, none, terralith:alpine_highlands, CREATURE, minecraft:rabbit, 10, 1, 3
2633, none, terralith:alpine_highlands, CREATURE, minecraft:wolf, 10, 1, 3
2634, none, terralith:alpine_highlands, CREATURE, eidolon:slimy_slug, 10, 2, 3
2635, none, terralith:alpine_highlands, CREATURE, hamsters:hamster, 10, 1, 1
2636, none, terralith:alpine_highlands, CREATURE, naturalist:snail, 10, 2, 3
2637, none, terralith:alpine_highlands, CREATURE, naturalist:snake, 10, 1, 1
2638, none, terralith:alpine_highlands, CREATURE, naturalist:bear, 10, 1, 2
2639, none, terralith:alpine_highlands, CREATURE, naturalist:bluejay, 10, 1, 4
2640, none, terralith:alpine_highlands, CREATURE, naturalist:robin, 10, 1, 4
2641, none, terralith:alpine_highlands, CREATURE, naturalist:butterfly, 10, 1, 3
2642, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2643, none, terralith:alpine_highlands, AMBIENT, naturalist:firefly, 10, 2, 3
2644, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2645, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 80, 4, 4
2646, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
2647, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2648, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
2649, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
2650, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 80, 4, 4
2651, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2652, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2653, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
2654, jungle, terralith:amethyst_rainforest, MONSTER, eidolon:wraith, 60, 1, 3
2655, jungle, terralith:amethyst_rainforest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2656, jungle, terralith:amethyst_rainforest, MONSTER, eidolon:zombie_brute, 60, 1, 3
2657, jungle, terralith:amethyst_rainforest, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2658, jungle, terralith:amethyst_rainforest, MONSTER, tconstruct:sky_slime, 80, 2, 4
2659, jungle, terralith:amethyst_rainforest, MONSTER, goety:wraith, 20, 1, 1
2660, jungle, terralith:amethyst_rainforest, MONSTER, goety:warlock, 10, 1, 1
2661, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 80, 1, 1
2662, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 80, 2, 4
2663, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 8, 8
2664, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
2665, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
2666, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 10, 1, 2
2667, jungle, terralith:amethyst_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
2668, jungle, terralith:amethyst_rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2669, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 80, 1, 4
2670, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:coral_snake, 10, 1, 1
2671, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:hippo, 15, 3, 4
2672, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:lizard, 15, 1, 2
2673, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:tortoise, 15, 1, 2
2674, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2675, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2676, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 80, 4, 4
2677, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2678, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 10, 1, 1
2679, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 80, 4, 4
2680, desert, terralith:desert_oasis, MONSTER, minecraft:creeper, 80, 4, 4
2681, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 80, 4, 4
2682, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2683, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2684, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 80, 4, 4
2685, desert, terralith:desert_oasis, MONSTER, eidolon:wraith, 60, 1, 3
2686, desert, terralith:desert_oasis, MONSTER, graveyard:nightmare, 10, 1, 1
2687, desert, terralith:desert_oasis, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2688, desert, terralith:desert_oasis, MONSTER, eidolon:zombie_brute, 60, 1, 3
2689, desert, terralith:desert_oasis, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2690, desert, terralith:desert_oasis, MONSTER, tconstruct:sky_slime, 80, 2, 4
2691, desert, terralith:desert_oasis, MONSTER, goety:wraith, 20, 1, 1
2692, desert, terralith:desert_oasis, MONSTER, goety:warlock, 10, 1, 1
2693, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 80, 1, 1
2694, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 80, 2, 4
2695, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 10, 2, 3
2696, desert, terralith:desert_oasis, CREATURE, eidolon:slimy_slug, 10, 2, 5
2697, desert, terralith:desert_oasis, CREATURE, naturalist:rattlesnake, 10, 1, 1
2698, desert, terralith:desert_oasis, CREATURE, naturalist:cardinal, 10, 1, 4
2699, desert, terralith:desert_oasis, CREATURE, naturalist:vulture, 15, 2, 4
2700, desert, terralith:desert_oasis, CREATURE, naturalist:lizard, 15, 1, 2
2701, desert, terralith:desert_oasis, CREATURE, naturalist:tortoise, 15, 1, 2
2702, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2703, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2704, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 80, 4, 4
2705, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 80, 4, 4
2706, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2707, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
2708, badlands, terralith:savanna_badlands, MONSTER, minecraft:creeper, 80, 4, 4
2709, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 80, 4, 4
2710, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2711, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2712, badlands, terralith:savanna_badlands, MONSTER, eidolon:wraith, 60, 1, 3
2713, badlands, terralith:savanna_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
2714, badlands, terralith:savanna_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2715, badlands, terralith:savanna_badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
2716, badlands, terralith:savanna_badlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2717, badlands, terralith:savanna_badlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
2718, badlands, terralith:savanna_badlands, MONSTER, goety:wraith, 20, 1, 1
2719, badlands, terralith:savanna_badlands, MONSTER, goety:warlock, 10, 1, 1
2720, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 80, 1, 1
2721, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 80, 2, 4
2722, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 10, 2, 6
2723, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 10, 1, 1
2724, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 10, 4, 4
2725, badlands, terralith:savanna_badlands, CREATURE, naturalist:snail, 10, 2, 3
2726, badlands, terralith:savanna_badlands, CREATURE, naturalist:rattlesnake, 10, 1, 1
2727, badlands, terralith:savanna_badlands, CREATURE, naturalist:cardinal, 10, 1, 4
2728, badlands, terralith:savanna_badlands, CREATURE, naturalist:rhino, 15, 1, 3
2729, badlands, terralith:savanna_badlands, CREATURE, naturalist:lion, 10, 3, 5
2730, badlands, terralith:savanna_badlands, CREATURE, naturalist:elephant, 10, 2, 3
2731, badlands, terralith:savanna_badlands, CREATURE, naturalist:zebra, 10, 2, 3
2732, badlands, terralith:savanna_badlands, CREATURE, naturalist:giraffe, 10, 1, 3
2733, badlands, terralith:savanna_badlands, CREATURE, naturalist:hippo, 15, 3, 4
2734, badlands, terralith:savanna_badlands, CREATURE, naturalist:vulture, 15, 2, 4
2735, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2736, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2737, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 80, 4, 4
2738, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 80, 4, 4
2739, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2740, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2741, swamp, terralith:orchid_swamp, MONSTER, minecraft:creeper, 80, 4, 4
2742, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 80, 4, 4
2743, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2744, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2745, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 10, 1, 1
2746, swamp, terralith:orchid_swamp, MONSTER, eidolon:wraith, 60, 1, 3
2747, swamp, terralith:orchid_swamp, MONSTER, graveyard:nightmare, 10, 1, 1
2748, swamp, terralith:orchid_swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2749, swamp, terralith:orchid_swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
2750, swamp, terralith:orchid_swamp, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2751, swamp, terralith:orchid_swamp, MONSTER, tconstruct:sky_slime, 80, 2, 4
2752, swamp, terralith:orchid_swamp, MONSTER, goety:wraith, 20, 1, 1
2753, swamp, terralith:orchid_swamp, MONSTER, goety:warlock, 10, 1, 1
2754, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 80, 1, 1
2755, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 80, 2, 4
2756, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2757, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 10, 4, 4
2758, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2759, swamp, terralith:orchid_swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
2760, swamp, terralith:orchid_swamp, CREATURE, naturalist:snail, 10, 2, 3
2761, swamp, terralith:orchid_swamp, CREATURE, naturalist:snake, 10, 1, 1
2762, swamp, terralith:orchid_swamp, CREATURE, naturalist:cardinal, 10, 1, 4
2763, swamp, terralith:orchid_swamp, CREATURE, naturalist:butterfly, 10, 1, 3
2764, swamp, terralith:orchid_swamp, CREATURE, naturalist:alligator, 15, 1, 2
2765, swamp, terralith:orchid_swamp, CREATURE, naturalist:lizard, 15, 1, 2
2766, swamp, terralith:orchid_swamp, CREATURE, naturalist:tortoise, 15, 1, 2
2767, swamp, terralith:orchid_swamp, CREATURE, naturalist:duck, 15, 2, 4
2768, swamp, terralith:orchid_swamp, CREATURE, ghosts:small_ghost, 14, 1, 3
2769, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2770, swamp, terralith:orchid_swamp, AMBIENT, naturalist:firefly, 10, 2, 3
2771, swamp, terralith:orchid_swamp, AMBIENT, naturalist:dragonfly, 10, 2, 3
2772, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2773, swamp, terralith:orchid_swamp, WATER_AMBIENT, naturalist:catfish, 10, 1, 1
2774, swamp, terralith:orchid_swamp, WATER_AMBIENT, naturalist:bass, 10, 2, 4
2775, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 80, 4, 4
2776, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 80, 4, 4
2777, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 10, 1, 1
2778, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 80, 4, 4
2779, taiga, terralith:yellowstone, MONSTER, minecraft:creeper, 80, 4, 4
2780, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 80, 4, 4
2781, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2782, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2783, taiga, terralith:yellowstone, MONSTER, eidolon:wraith, 60, 1, 3
2784, taiga, terralith:yellowstone, MONSTER, graveyard:nightmare, 10, 1, 1
2785, taiga, terralith:yellowstone, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2786, taiga, terralith:yellowstone, MONSTER, eidolon:zombie_brute, 60, 1, 3
2787, taiga, terralith:yellowstone, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2788, taiga, terralith:yellowstone, MONSTER, tconstruct:sky_slime, 80, 2, 4
2789, taiga, terralith:yellowstone, MONSTER, goety:wraith, 20, 1, 1
2790, taiga, terralith:yellowstone, MONSTER, goety:warlock, 10, 1, 1
2791, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 80, 1, 1
2792, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 80, 2, 4
2793, taiga, terralith:yellowstone, CREATURE, minecraft:chicken, 10, 8, 8
2794, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 10, 4, 4
2795, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 10, 2, 3
2796, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 10, 2, 4
2797, taiga, terralith:yellowstone, CREATURE, eidolon:slimy_slug, 10, 2, 3
2798, taiga, terralith:yellowstone, CREATURE, eidolon:slimy_slug, 10, 2, 5
2799, taiga, terralith:yellowstone, CREATURE, naturalist:snail, 10, 2, 3
2800, taiga, terralith:yellowstone, CREATURE, naturalist:bear, 10, 1, 2
2801, taiga, terralith:yellowstone, CREATURE, naturalist:bluejay, 10, 1, 4
2802, taiga, terralith:yellowstone, CREATURE, naturalist:canary, 10, 1, 4
2803, taiga, terralith:yellowstone, CREATURE, environmental:reindeer, 16, 4, 4
2804, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2805, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2806, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 80, 4, 4
2807, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2808, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2809, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2810, jungle, terralith:rocky_jungle, MONSTER, minecraft:creeper, 80, 4, 4
2811, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 80, 4, 4
2812, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2813, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2814, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
2815, jungle, terralith:rocky_jungle, MONSTER, eidolon:wraith, 60, 1, 3
2816, jungle, terralith:rocky_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2817, jungle, terralith:rocky_jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
2818, jungle, terralith:rocky_jungle, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2819, jungle, terralith:rocky_jungle, MONSTER, tconstruct:sky_slime, 80, 2, 4
2820, jungle, terralith:rocky_jungle, MONSTER, goety:wraith, 20, 1, 1
2821, jungle, terralith:rocky_jungle, MONSTER, goety:warlock, 10, 1, 1
2822, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 80, 1, 1
2823, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 80, 2, 4
2824, jungle, terralith:rocky_jungle, CREATURE, minecraft:chicken, 10, 8, 8
2825, jungle, terralith:rocky_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2826, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 40, 1, 2
2827, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 10, 1, 2
2828, jungle, terralith:rocky_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
2829, jungle, terralith:rocky_jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
2830, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 80, 1, 4
2831, jungle, terralith:rocky_jungle, CREATURE, naturalist:snail, 10, 2, 3
2832, jungle, terralith:rocky_jungle, CREATURE, naturalist:coral_snake, 10, 1, 1
2833, jungle, terralith:rocky_jungle, CREATURE, naturalist:bluejay, 10, 1, 4
2834, jungle, terralith:rocky_jungle, CREATURE, naturalist:canary, 10, 1, 4
2835, jungle, terralith:rocky_jungle, CREATURE, naturalist:robin, 10, 1, 4
2836, jungle, terralith:rocky_jungle, CREATURE, naturalist:hippo, 15, 3, 4
2837, jungle, terralith:rocky_jungle, CREATURE, naturalist:lizard, 15, 1, 2
2838, jungle, terralith:rocky_jungle, CREATURE, naturalist:tortoise, 15, 1, 2
2839, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2840, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2841, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 80, 4, 4
2842, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 80, 4, 4
2843, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2844, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
2845, taiga, terralith:forested_highlands, MONSTER, minecraft:creeper, 80, 4, 4
2846, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 80, 4, 4
2847, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2848, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2849, taiga, terralith:forested_highlands, MONSTER, eidolon:wraith, 60, 1, 3
2850, taiga, terralith:forested_highlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2851, taiga, terralith:forested_highlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
2852, taiga, terralith:forested_highlands, MONSTER, decoration_delight:stool_entity, 20, 4, 4
2853, taiga, terralith:forested_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
2854, taiga, terralith:forested_highlands, MONSTER, goety:wraith, 20, 1, 1
2855, taiga, terralith:forested_highlands, MONSTER, goety:warlock, 10, 1, 1
2856, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 80, 1, 1
2857, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 80, 2, 4
2858, taiga, terralith:forested_highlands, CREATURE, minecraft:pig, 10, 8, 8
2859, taiga, terralith:forested_highlands, CREATURE, minecraft:chicken, 10, 8, 8
